id_str	hate speech	aggressiveness	offensiveness	irony	stereotype
842871573031800833	yes	weak	absent	no	yes
842998889695318016	no	absent	absent	no	no
843009590551855106	no	absent	absent	no	no
843040818260721664	no	absent	absent	no	yes
843063966016442368	no	absent	weak	yes	no
843070675292246018	no	absent	absent	no	no
843071580339126276	no	absent	strong	no	no
843077546250067970	yes	absent	absent	no	yes
843092205824884736	yes	strong	absent	no	yes
843104644112953345	no	absent	absent	no	no
843138596899078146	yes	strong	absent	no	yes
843150299024015361	no	absent	absent	no	no
843606884787609601	no	absent	absent	no	no
843612862249652227	no	weak	absent	no	no
843739169276870659	no	absent	absent	no	no
843764056968323072	no	absent	absent	no	no
843773684569595905	no	absent	absent	no	no
843837877247270912	no	absent	absent	no	no
843852545110016005	no	absent	absent	no	no
843875425420038144	no	absent	absent	no	no
843930156301500416	no	absent	absent	no	no
844118496875286528	yes	absent	absent	no	no
844121556167151616	no	absent	absent	no	no
844125721450766336	yes	strong	weak	no	yes
844128473857867776	no	absent	absent	no	no
844128971734372352	no	absent	absent	no	no
844131402882867200	no	absent	absent	no	no
844153338082082817	no	absent	absent	no	yes
844206669173329921	no	absent	absent	no	no
844240900066869249	no	absent	absent	no	no
844250078684631040	no	absent	absent	no	no
844266581152743426	yes	absent	absent	yes	yes
844283579224014848	no	absent	absent	no	no
844301862027321348	yes	strong	strong	no	yes
844312049173848065	no	absent	absent	yes	no
844321804911087616	no	absent	absent	no	no
844439259889242113	no	absent	absent	no	no
844477106230902785	no	weak	absent	no	no
844493809497112577	no	absent	absent	no	no
844500879709523970	no	weak	absent	no	yes
844523475024957440	yes	strong	absent	no	no
844523967167807489	no	absent	absent	no	no
844578205927428096	no	strong	strong	no	no
844583201804861442	no	absent	absent	no	no
844590609772023808	no	absent	absent	no	no
844596307939508224	yes	absent	absent	no	no
844613054017028105	no	absent	absent	yes	no
844616526183514120	yes	strong	absent	no	yes
844617357897220099	no	absent	absent	yes	no
844638915420180480	no	absent	absent	no	no
844649999279554561	no	weak	weak	no	yes
844650822034165761	yes	strong	strong	no	yes
844664130023895040	no	absent	absent	no	no
844665509325029376	yes	weak	absent	no	yes
844693921674543104	yes	absent	weak	no	yes
844784974096097280	no	absent	absent	no	no
844813714918260737	no	absent	absent	no	no
844816351495544833	no	absent	absent	no	no
844817192864571392	no	absent	absent	no	no
844833790052597764	no	absent	absent	yes	no
844837273162067972	yes	weak	absent	no	no
844861081633808385	no	absent	absent	no	no
844862839340785665	no	absent	absent	no	yes
844866516344483842	no	absent	absent	no	yes
844871171350802432	yes	strong	strong	no	yes
844874218714152960	no	absent	absent	no	no
844876864153899008	no	absent	absent	no	no
844895278201233409	no	absent	absent	no	yes
844898928432697344	yes	strong	absent	no	no
844910786078236674	no	absent	absent	no	no
844915018051309568	no	absent	absent	no	no
844934219570827265	no	absent	absent	no	no
844949525643104257	no	absent	absent	yes	no
844953330933776384	no	absent	absent	no	no
844955896350412802	yes	weak	absent	yes	yes
844981035087605760	no	absent	absent	no	no
844984101874610176	no	absent	absent	yes	no
844984163996446720	no	absent	absent	no	no
845017877992390656	no	absent	absent	no	no
845024920639885313	no	absent	absent	no	no
845159172169617408	no	absent	absent	no	no
845180156612272128	no	absent	absent	yes	no
845206581297991680	no	absent	absent	no	no
845266866444652544	yes	strong	weak	no	no
845304315862548480	no	absent	absent	no	no
845304443017068544	no	absent	absent	no	no
845381221236576256	no	absent	weak	yes	no
845452122682544131	no	absent	absent	yes	no
845562500842184704	no	absent	absent	no	no
845574470316294144	no	absent	absent	yes	yes
845612572015558656	yes	strong	strong	no	no
845638444516827136	no	absent	absent	no	no
845638862995181568	yes	strong	strong	no	yes
845667031848566785	yes	weak	absent	no	yes
845680110707585028	no	weak	absent	yes	no
845890925826072576	no	absent	absent	no	no
845936608012652544	no	absent	absent	no	no
845987641803853825	yes	weak	absent	no	yes
846015700464472065	no	absent	absent	no	no
846028456962015234	no	absent	absent	no	no
846096380741476353	no	absent	absent	no	no
846117428283260928	no	absent	absent	no	no
846253938240376833	no	weak	weak	no	yes
846278429813157888	no	absent	absent	no	no
846345032114339840	no	absent	absent	no	yes
846470524029091841	yes	strong	strong	yes	yes
846473461501440000	yes	strong	absent	no	no
846480800812060672	no	absent	absent	yes	no
846639822844448768	no	absent	absent	yes	no
846786986245607429	no	absent	absent	no	no
846856984280399872	no	absent	strong	no	no
846978641913434112	no	absent	absent	no	no
846992494957133824	yes	strong	weak	no	yes
846997605406162944	no	weak	absent	no	no
847043681362305024	no	absent	absent	no	no
847116915789193217	no	absent	absent	no	no
847146179263709190	no	absent	absent	no	no
847175823668989954	no	absent	absent	no	yes
847184835093389313	no	absent	absent	no	no
847196241020817409	no	weak	absent	no	yes
847337130401464320	no	absent	absent	no	no
847348525348212737	no	absent	absent	no	yes
847364440584409089	no	absent	absent	no	no
847381706310995969	no	absent	weak	yes	no
847396797924298752	no	absent	absent	no	no
847404622222303235	no	absent	absent	no	no
847417280715603972	no	weak	strong	no	yes
847425833216000001	no	absent	absent	no	no
847431752704434179	no	absent	absent	no	no
847437658791976960	yes	strong	absent	no	no
847443931264450560	no	absent	absent	no	no
847448050335326212	yes	weak	absent	no	yes
847498217964961792	no	absent	absent	no	no
847538042927820800	no	absent	absent	no	yes
847544674235625472	no	absent	absent	no	yes
847545450559401986	yes	weak	weak	no	yes
847563356370284548	no	absent	absent	no	no
847698253437050880	no	absent	absent	no	no
847773762909065216	no	absent	absent	no	no
847791112341389312	no	absent	absent	no	no
847791190007316480	yes	weak	absent	no	yes
847791214111764480	no	absent	absent	no	no
847833316053184512	no	absent	absent	no	yes
847857298584330240	no	absent	absent	no	no
847883618928271360	yes	weak	absent	yes	yes
847899024480927744	yes	strong	strong	no	no
847973066756038656	no	absent	absent	no	no
847996428131741697	no	absent	absent	no	no
848132110481272832	no	absent	absent	no	no
848181894504206336	no	absent	absent	no	no
848250001243426817	no	weak	absent	no	yes
848393830554587136	yes	weak	absent	no	yes
848418816824668161	no	absent	absent	no	yes
848419383240163328	no	absent	absent	no	yes
848470093042294785	no	absent	absent	no	no
848517751819956224	no	weak	absent	no	no
848530486926479362	no	absent	absent	no	no
848645557824499713	no	weak	strong	no	yes
848646425147834368	no	absent	absent	no	no
848651557608599553	no	absent	absent	no	no
848808771195473921	no	absent	absent	yes	no
848897297106829312	no	absent	absent	no	no
848924425907044352	no	absent	absent	no	no
848927037775425537	no	absent	absent	no	no
848931448136531972	no	weak	absent	yes	no
848946797540241408	no	weak	absent	no	yes
848953272941637636	no	absent	weak	no	no
848979457239023618	no	absent	absent	no	no
848985509733044229	no	absent	absent	no	yes
848995632064933888	no	absent	absent	no	no
849039712031584257	no	absent	absent	no	yes
849141767425359873	no	weak	weak	no	no
849156218572730368	yes	strong	strong	no	no
849161037148545024	no	absent	absent	no	no
849164291035082753	no	absent	absent	no	no
849171657075941376	no	absent	absent	no	no
849173688821977088	yes	strong	absent	no	yes
849179554665123840	no	absent	absent	no	no
849229507177439232	yes	strong	absent	no	no
849298409739759616	no	absent	absent	no	no
849322029358735361	no	absent	absent	no	no
849334374868889601	no	absent	absent	no	no
849550311689728000	no	absent	absent	yes	no
849573624990228480	no	absent	absent	no	no
849575956700332032	no	absent	absent	yes	no
849617516909428736	no	absent	absent	no	no
849685319234596869	yes	strong	absent	no	no
849707020341182469	no	weak	absent	no	no
849725098030489600	no	absent	absent	no	no
849732800630620161	yes	strong	absent	yes	no
849775019865640962	no	weak	absent	no	no
849900443429986304	no	weak	absent	no	yes
849909321920114688	yes	strong	absent	no	yes
849920673082474498	yes	strong	absent	no	yes
849924423222255616	no	absent	absent	no	no
849936998974574596	yes	strong	absent	no	no
849959694852599809	no	absent	absent	yes	yes
849968973378715649	no	absent	absent	no	yes
849972938958938112	no	absent	absent	no	no
849981459612008448	no	absent	absent	no	no
850016260792438785	no	absent	absent	no	no
850026212403687426	no	absent	absent	no	no
850074916451995651	no	absent	absent	no	no
850109430586847232	yes	weak	absent	yes	yes
850198183766482944	no	absent	absent	yes	no
850245576176287747	no	absent	absent	yes	no
850279698609438720	no	absent	absent	no	no
850279908521717760	no	absent	strong	yes	no
850290882721042433	no	absent	absent	no	no
850329895729324033	no	absent	absent	no	no
850333162702065664	no	absent	absent	no	no
850336609987952640	no	absent	absent	no	no
850346194232594432	no	absent	absent	no	no
850348752045039620	no	absent	absent	no	no
850351201786974211	no	absent	absent	no	no
850356343068385280	no	absent	absent	no	no
850366617125101569	no	absent	absent	no	no
850367564119068672	no	absent	absent	no	no
850403174322143234	yes	strong	absent	yes	no
850409677615759363	no	absent	absent	no	no
850419684528803840	yes	strong	strong	no	yes
850422866684325889	no	weak	absent	yes	no
850426828640702465	no	absent	absent	no	no
850476486570192897	no	absent	absent	yes	yes
850486979779321859	yes	strong	weak	yes	no
850508177959473152	no	absent	absent	no	no
850602446565126144	no	absent	absent	no	no
850603310474301440	no	absent	absent	no	no
850618322072764416	yes	strong	strong	no	yes
850620171463131139	no	weak	absent	no	no
850731297278312448	no	absent	absent	no	no
850740078209060864	no	absent	absent	no	yes
850766625926246400	no	absent	absent	no	no
850807870123909122	yes	strong	strong	no	yes
850845099630231553	yes	weak	absent	no	no
850992603986366464	no	absent	absent	no	no
851007461930696704	no	absent	absent	no	no
851022309444005888	no	absent	absent	no	no
851037078863347713	no	absent	absent	no	no
851041326783180800	no	absent	absent	no	no
851054437544194048	no	absent	absent	no	no
851074581557325824	no	absent	absent	no	no
851090444507381761	no	absent	absent	no	no
851101703533408256	no	absent	absent	no	yes
851157914853277698	no	weak	absent	yes	no
851188309695111171	no	absent	absent	no	no
851311680055373825	no	absent	absent	no	no
851332404379873280	no	weak	weak	no	yes
851347700293435392	no	absent	absent	no	no
851354712448401408	no	absent	absent	no	no
851381888191213568	no	absent	absent	no	no
851399516456534016	no	absent	absent	no	no
851459908830670848	no	absent	absent	no	no
851475627588952064	yes	weak	weak	no	yes
851477582856040449	yes	strong	strong	no	yes
851480109739651073	no	absent	absent	no	no
851495405959299077	no	absent	absent	no	no
851502903030403075	no	strong	absent	no	no
851515409509568513	yes	strong	absent	yes	yes
851522197306912769	no	absent	absent	no	no
851522460658917377	yes	absent	strong	no	yes
851535635399802881	no	absent	absent	no	no
851539441013358592	no	absent	absent	no	no
851544535645777920	no	absent	weak	no	no
851561414720446465	yes	weak	weak	no	yes
851701651740082177	no	absent	absent	no	no
851708401990152192	no	absent	absent	no	no
851731288541339648	no	absent	absent	no	no
851783866352316417	no	absent	absent	no	no
851901439131693057	no	absent	absent	yes	no
851906322283016192	no	weak	absent	no	yes
851917087018823680	no	absent	absent	no	no
851929153838469121	no	absent	absent	no	no
852076513906147328	no	absent	absent	no	no
852096741423927296	no	absent	absent	no	no
852105842598055937	no	absent	absent	no	yes
852112945391816704	no	absent	absent	no	no
852138571842682880	yes	strong	strong	no	yes
852190502061563906	no	absent	absent	no	no
852209662590148610	no	absent	absent	no	no
852214297929412608	no	absent	absent	no	no
852215287143428096	no	absent	absent	no	no
852419140275064832	no	absent	absent	no	no
852455272207536129	no	weak	absent	no	yes
852461152751697921	no	absent	absent	no	no
852484030943690754	no	weak	absent	no	yes
852495826064736256	no	absent	absent	no	no
852569857270743040	no	absent	absent	no	no
852586310581800960	no	absent	absent	no	no
852600755500580864	no	absent	weak	no	no
852621756032581632	no	absent	absent	no	no
852757063075676160	no	absent	absent	no	no
852774899613483010	no	absent	absent	no	no
852830118397452288	yes	strong	strong	no	no
852832199413972992	no	absent	absent	no	no
852907969524240384	no	absent	absent	no	no
852921955707736065	no	absent	strong	no	yes
852950621842014209	no	absent	absent	no	no
852995570985840641	no	absent	absent	no	no
853037201340461056	no	absent	absent	no	no
853108410795032577	no	absent	weak	no	no
853168519663329280	no	absent	absent	no	no
853176973249662976	no	absent	absent	no	no
853235535552425984	no	absent	absent	no	no
853240662908710912	no	absent	absent	no	no
853245684811800576	no	absent	absent	yes	no
853255166862163969	no	absent	absent	no	no
853266782446026753	yes	weak	strong	no	yes
853293441970819072	no	absent	absent	no	no
853318107552776195	no	absent	absent	no	no
853345973669593088	no	absent	absent	no	no
853539924393545728	no	absent	absent	yes	no
853545751087120384	no	strong	absent	no	yes
853550287931486208	no	absent	absent	no	no
853596780239388676	no	absent	absent	no	no
853620290643009536	no	absent	absent	yes	no
853659371653529600	yes	strong	absent	no	yes
853678498732441600	no	absent	weak	no	yes
853706781503229952	no	absent	absent	no	no
854025820666462209	no	absent	absent	no	no
854034930304774144	yes	weak	absent	no	no
854045565813960704	no	absent	absent	no	no
854058219320332289	no	absent	absent	no	no
854186879180210176	no	absent	absent	no	no
854233058693832704	no	absent	weak	yes	no
854233182350303232	no	absent	absent	no	no
854284530420768769	no	absent	absent	no	no
854318761863761920	no	absent	absent	no	no
854407915444334592	no	weak	absent	no	no
854585947131871232	no	absent	absent	no	no
854642554553245696	no	absent	absent	no	no
854672310460182529	yes	strong	strong	no	yes
854678323422691332	no	absent	absent	no	no
854752934696976387	no	absent	absent	no	no
854754452376625152	yes	absent	absent	no	no
854767083627982848	no	absent	absent	no	yes
854769444555542529	no	weak	absent	yes	no
854777171142946823	no	absent	absent	no	no
854777826570096647	no	weak	strong	no	yes
854997517930508288	no	absent	absent	no	no
854999525173448704	no	absent	absent	no	no
855016966054187008	no	absent	absent	no	no
855096241574875137	no	absent	weak	no	yes
855154441003167745	yes	weak	absent	no	yes
855159601221783552	no	weak	absent	no	no
855171882169114624	yes	weak	absent	no	no
855174216311865344	yes	strong	absent	no	no
855182997431226369	no	absent	absent	no	no
855207356162076672	no	absent	absent	no	no
855316856525148163	no	weak	absent	no	no
855330315325194241	no	absent	absent	no	no
855337475073376257	no	absent	absent	no	no
855345649729941504	no	absent	absent	no	no
855350332439883778	no	absent	absent	no	no
855351591578341376	no	absent	absent	no	no
855376726096048129	no	absent	absent	no	no
855391453329182720	no	absent	absent	no	no
855402970187538432	no	weak	absent	yes	no
855447574236483584	no	weak	absent	no	no
855466103123959809	no	absent	absent	no	no
855495343932407808	no	absent	absent	no	no
855505452750209024	no	absent	weak	yes	no
855507890668490753	yes	absent	absent	no	yes
855635234238410752	no	absent	absent	no	no
855644279598981120	no	absent	absent	no	no
855663990059433984	no	weak	strong	no	yes
855690398425112576	no	absent	absent	no	no
855692896200032256	no	absent	absent	no	no
855707013468364800	no	absent	absent	no	no
855752611894624256	yes	absent	absent	no	yes
855754280791396352	no	absent	strong	no	no
855766880497389568	no	absent	absent	no	no
855768711898308610	no	absent	absent	yes	no
855807480097406977	no	absent	strong	no	yes
855848252415062017	no	absent	absent	no	no
855896334817165314	no	absent	absent	no	no
856055240830971904	no	absent	absent	no	no
856064924052848641	no	absent	absent	no	no
856093936556941312	no	weak	weak	no	no
856164932714459136	no	absent	absent	no	no
856194450309206018	no	absent	absent	no	no
856213656895442944	no	absent	absent	no	no
856230291056340994	no	absent	absent	no	no
856256790220218369	no	absent	absent	no	no
856392360900665344	no	absent	absent	yes	no
856478911923986433	no	absent	absent	no	no
856493762750664704	no	absent	absent	no	yes
856496715825917953	no	absent	absent	no	yes
856499691898490880	no	absent	weak	no	no
856556101625688066	no	absent	absent	no	yes
856583583145840640	no	absent	absent	no	no
856587915484438532	no	absent	absent	no	no
856596187067150336	no	absent	absent	no	no
856753506912436224	no	absent	absent	no	no
856760346643767296	no	weak	absent	no	no
856801181154332672	yes	strong	absent	no	yes
856838993673105409	no	absent	absent	no	no
856851306744512512	yes	absent	absent	yes	yes
856894184241934336	no	absent	absent	no	no
856906786607161345	no	absent	absent	no	no
856906801887010819	no	absent	absent	no	yes
856924597995941888	no	absent	absent	no	no
