id_str	target	hate speech	aggressiveness	offensiveness	irony	stereotype
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	yes	weak	strong	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	strong	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	strong	yes	no
	Roma	yes	strong	strong	no	yes
	Roma	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	Roma	no	weak	weak	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	strong	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	weak	yes	no
	religion	no	weak	absent	no	no
	Roma	no	absent	absent	no	no
	religion	yes	strong	strong	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	strong	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	weak	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	weak	absent	no	no
	Roma	no	absent	weak	no	no
	Roma	no	weak	absent	no	yes
	Roma	yes	strong	strong	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	yes
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	yes
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	yes	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	yes	strong	strong	no	yes
	Roma	no	absent	absent	no	yes
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	religion	yes	strong	strong	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	yes	no
	Roma	no	weak	weak	yes	yes
	Roma	no	absent	weak	no	yes
	religion	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	weak	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	weak	absent	no	yes
	religion	yes	strong	strong	no	yes
	religion	no	absent	strong	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	yes	strong	strong	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	weak	absent	no	yes
	religion	yes	weak	strong	yes	yes
	religion	no	absent	absent	yes	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	weak	no	yes
	ethnic group	no	weak	absent	no	yes
	Roma	no	absent	absent	yes	yes
	Roma	no	absent	weak	no	no
	ethnic group	no	absent	weak	no	yes
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	yes
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	Roma	no	weak	weak	yes	yes
	Roma	no	weak	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	weak	absent	no	yes
	ethnic group	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	weak	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	yes	strong	absent	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	yes	strong	weak	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	yes	weak	weak	no	yes
	Roma	no	absent	weak	no	yes
	Roma	no	absent	absent	no	no
	Roma	yes	strong	weak	no	yes
	Roma	no	absent	absent	yes	no
	Roma	no	absent	absent	no	yes
	Roma	yes	strong	absent	no	no
	Roma	yes	weak	strong	no	yes
	Roma	no	weak	absent	no	yes
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	yes	strong	absent	no	no
	ethnic group	no	absent	absent	no	yes
	Roma	no	absent	strong	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	yes	strong	absent	no	yes
	Roma	no	absent	absent	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	ethnic group	yes	weak	strong	no	yes
	religion	no	absent	weak	no	yes
	Roma	yes	strong	weak	no	yes
	religion	yes	weak	strong	no	yes
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	yes
	religion	no	absent	weak	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	yes	absent	strong	no	yes
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	weak	strong	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	weak	strong	yes	yes
	ethnic group	no	absent	absent	no	no
	Roma	yes	strong	absent	no	no
	Roma	no	weak	strong	no	yes
	ethnic group	no	absent	absent	no	no
	ethnic group	yes	strong	absent	no	yes
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	weak	strong	no	yes
	religion	no	absent	weak	no	no
	Roma	no	absent	weak	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	yes	strong	strong	no	yes
	ethnic group	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	yes	weak	absent	yes	no
	Roma	no	absent	weak	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	yes	weak	absent	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	yes	strong	weak	no	yes
	Roma	no	absent	absent	no	yes
	ethnic group	no	weak	weak	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	weak	no	yes
	Roma	no	weak	absent	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	strong	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	yes	weak	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	weak	absent	no	no
	Roma	no	weak	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	strong	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	weak	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	strong	absent	no	no
	Roma	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	Roma	yes	absent	absent	no	yes
	Roma	yes	absent	strong	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	Roma	yes	strong	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	yes	no
	Roma	no	absent	absent	no	yes
	Roma	no	absent	weak	no	no
	religion	yes	weak	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	yes	weak	absent	no	yes
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	religion	no	absent	weak	yes	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	strong	no	no
	religion	yes	absent	absent	no	yes
	religion	yes	strong	absent	no	yes
	Roma	no	absent	absent	no	no
	religion	yes	strong	absent	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	weak	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	yes	strong	weak	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	yes	absent	absent	yes	yes
	religion	no	absent	absent	no	no
	ethnic group	yes	strong	strong	no	yes
	Roma	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	weak	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	weak	absent	no	yes
	Roma	yes	strong	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	strong	strong	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	yes	absent	absent	no	no
	religion	no	absent	absent	yes	no
	religion	yes	strong	absent	no	yes
	religion	no	absent	absent	yes	no
	religion	no	absent	absent	no	no
	religion	no	weak	weak	no	yes
	religion	yes	strong	strong	no	yes
	religion	no	absent	absent	no	no
	religion	yes	weak	absent	no	yes
	religion	yes	absent	weak	no	yes
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	religion	yes	weak	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	yes
	Roma	yes	strong	strong	no	yes
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	yes
	Roma	yes	strong	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	Roma	yes	weak	absent	yes	yes
	religion	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	religion	no	absent	absent	no	no
	religion	yes	strong	weak	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	weak	yes	no
	ethnic group	no	absent	absent	yes	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	yes	yes
	Roma	yes	strong	strong	no	no
	ethnic group	no	absent	absent	no	no
	religion	yes	strong	strong	no	yes
	religion	yes	weak	absent	no	yes
	religion	no	weak	absent	yes	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	yes	weak	absent	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	weak	weak	no	yes
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	yes
	Roma	yes	strong	strong	yes	yes
	Roma	yes	strong	absent	no	no
	Roma	no	absent	absent	yes	no
	religion	no	absent	absent	yes	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	strong	no	no
	Roma	no	absent	absent	no	no
	ethnic group	yes	strong	weak	no	yes
	ethnic group	no	weak	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	yes
	ethnic group	no	absent	absent	no	no
	religion	no	weak	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	religion	no	absent	weak	yes	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	weak	strong	no	yes
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	yes	strong	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	yes	weak	absent	no	yes
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	yes
	ethnic group	no	absent	absent	no	yes
	religion	yes	weak	weak	no	yes
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	yes	weak	absent	no	yes
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	yes	weak	absent	yes	yes
	Roma	yes	strong	strong	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	weak	absent	no	yes
	ethnic group	yes	weak	absent	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	weak	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	weak	strong	no	yes
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	weak	absent	yes	no
	ethnic group	no	weak	absent	no	yes
	religion	no	absent	weak	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	religion	no	weak	weak	no	no
	religion	yes	strong	strong	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	yes	strong	absent	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	yes	strong	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	Roma	yes	strong	absent	no	no
	Roma	no	weak	absent	no	no
	Roma	no	absent	absent	no	no
	religion	yes	strong	absent	yes	no
	religion	no	weak	absent	no	no
	Roma	no	weak	absent	no	yes
	Roma	yes	strong	absent	no	yes
	Roma	yes	strong	absent	no	yes
	Roma	no	absent	absent	no	no
	Roma	yes	strong	absent	no	no
	Roma	no	absent	absent	yes	yes
	Roma	no	absent	absent	no	yes
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	yes	weak	absent	yes	yes
	religion	no	absent	absent	yes	no
	ethnic group	no	absent	absent	yes	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	strong	yes	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	yes	strong	absent	yes	no
	religion	no	absent	absent	no	no
	religion	yes	strong	strong	no	yes
	Roma	no	weak	absent	yes	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	yes	yes
	religion	yes	strong	weak	yes	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	yes	strong	strong	no	yes
	religion	no	weak	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	religion	no	absent	absent	no	no
	religion	yes	strong	strong	no	yes
	Roma	yes	weak	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	Roma	no	weak	absent	yes	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	weak	weak	no	yes
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	yes	weak	weak	no	yes
	Roma	yes	strong	strong	no	yes
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	strong	absent	no	no
	Roma	yes	strong	absent	yes	yes
	religion	no	absent	absent	no	no
	religion	yes	absent	strong	no	yes
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	weak	no	no
	religion	yes	weak	weak	no	yes
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	religion	no	weak	absent	no	yes
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	yes
	ethnic group	no	absent	absent	no	no
	religion	yes	strong	strong	no	yes
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	weak	absent	no	yes
	ethnic group	no	absent	absent	no	no
	ethnic group	no	weak	absent	no	yes
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	weak	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	yes	strong	strong	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	strong	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	weak	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	yes	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	weak	strong	no	yes
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	religion	no	strong	absent	no	yes
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	religion	yes	strong	absent	no	yes
	Roma	no	absent	weak	no	yes
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	yes	weak	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	weak	yes	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	weak	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	strong	strong	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	yes	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	ethnic group	no	weak	absent	yes	no
	ethnic group	no	absent	absent	no	no
	religion	no	weak	strong	no	yes
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	weak	no	yes
	religion	yes	weak	absent	no	yes
	religion	no	weak	absent	no	no
	religion	yes	weak	absent	no	no
	religion	yes	strong	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	weak	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	weak	absent	yes	no
	religion	no	weak	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	weak	yes	no
	religion	yes	absent	absent	no	yes
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	Roma	no	weak	strong	no	yes
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	yes	absent	absent	no	yes
	ethnic group	no	absent	strong	no	no
	Roma	no	absent	absent	no	no
	ethnic group	no	absent	absent	yes	no
	ethnic group	no	absent	strong	no	yes
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	weak	weak	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	religion	no	absent	absent	yes	no
	religion	no	absent	absent	no	no
	Roma	no	absent	absent	no	yes
	Roma	no	absent	absent	no	yes
	ethnic group	no	absent	weak	no	no
	ethnic group	no	absent	absent	no	yes
	religion	no	absent	absent	no	no
	religion	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	Roma	no	absent	absent	no	no
	religion	no	weak	absent	no	no
	religion	yes	strong	absent	no	yes
	ethnic group	no	absent	absent	no	no
	religion	yes	absent	absent	yes	yes
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	no
	ethnic group	no	absent	absent	no	yes
	Roma	no	absent	absent	no	no
